0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30499136,8,,si-RUNX1-IT1,CELL,,NA;,,MMP9,ENZYME,,POSITIVE,ACTIVE,down regulate,"The protein levels of PCNA, Ki67, and MMP9 were upregulated by overexpressing lncRNA RUNX1-IT1 and down regulated in si-RUNX1-IT1 cells.",Directed Link,Negative Cause
26916443,3,,SORCS1,GENE,,NA;,,T2D,PHENOTYPE,,POSITIVE,ACTIVE,association,"The association of SORCS1 with both AD and T2D is sexually dimorphic in humans, with both disease associations showing more robust effects in females.",Directed Link,Directed Link
30447305,1,,anti-hypoxia effect,PHENOTYPE,Tibetan turnip,Brassica=ORGANISM; Brassica rapa=ORGANISM; Mice=ORGANISM; ,,glucoside,COMPOUND,,POSITIVE,ACTIVE,relate,"Our previous study found that the anti-hypoxia effect of Tibetan turnip (Brassica rapa ssp. rapa) is directly related to its p-Coumaric acid (CA) and glucoside (pCoumaric acid-beta-d-glucopyranoside, CAG) contents.",Directed Link,Directed Link
30448843,13,,HBx,GENE,,Hepatocytes=CELL; Virus=ORGANISM; B Virus=ORGANISM; Cells=CELL; ,,8-oxodG,COMPOUND,,POSITIVE,ACTIVE,enhance,"Furthermore, enhancement of 8-oxodG production by HBx was reversible by overexpression of MTH1 and MTH2.",Directed Link,Positive Cause
29476664,5,,Diabetes,PHENOTYPE,,Serum=ORGAN; ,,liver total cholesterol,COMPOUND,,POSITIVE,ACTIVE,cause,"Diabetes caused a significantly increased fasting blood sugar, homeostasis model assessment for insulin resistance, liver total cholesterol and triglyceride (TG) content, which were attenuated after the administration of silymarin.",Directed Link,Positive Cause
29475054,2,,mesenchymal stem cells,COMPOUND,,NA;,,cognitive function preservation,PHENOTYPE,,POSITIVE,ACTIVE,lead,"The present study tested the hypothesis that systemically infused mesenchymal stem cells (MSCs) reduce epileptogenesis by inhibiting neuronal cell death and suppressing aberrant MFS, leading to cognitive function preservation in a rat model of epilepsy.",Directed Link,Directed Link
30454068,6,,CKI,COMPOUND,,NA;,,cytotoxicity,BIOLOGICAL PROCESS,AML cells,POSITIVE,ACTIVE,enhance,"CKI inhibited the proliferation of AML cells and enhanced the cytotoxicity of AML cells, which has few toxic effects on haematopoietic stem cells (HSCs) and T cells.",Directed Link,Negative Cause
30450624,6,,FoxO,PROTEIN,,NA;,,migration of keratinocytes,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,"On the one hand, FoxO transcription factors promote the migration of keratinocytes through up-regulating the expression of transforming growth factor-beta and protecting keratinocytes from oxidative stress.",Directed Link,Positive Cause
30454973,8,,miR-196b,RNA,inhibitors,NA;,,Hep-2 cell proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,curb,"Moreover, miR-196b inhibitors and PCDH-17 curbed Hep-2 cell proliferation but facilitated the apoptosis, with decreases in cell invasion and migration.",Directed Link,Negative Decrease
26814423,0,,NFAT,GENE,,NA;,,NOD,GENE,,POSITIVE,ACTIVE,augmentation,Coordinated augmentation of NFAT and NOD signaling mediates proliferative VSMC phenotype switch under hyperinsulinemia..,Undirected Link,Undirected Link
30450602,5,,LPS,COMPOUND,,NA;,,Cyclin D1,PROTEIN,,POSITIVE,ACTIVE,activate,"HK-2 cells with LPS induction showed cell cycle arrest at G1-G0 phases and cell apoptosis and activated ERK1/2 parallel with the changes in the proteins belonging to the ERK1/2 pathway, including Cyclin D1, P21, Bax, and Bcl-2, which were inhibited by the IGFBP7 knockdown.",Directed Link,Positive Cause
30444976,8,,4-phenyl butyric acid,COMPOUND,,Cell=CELL; ,,IHG,COMPOUND,,POSITIVE,ACTIVE,reduce,"Cell death and oxidative stress induced by HG, LG, IHG, and ILG were significantly reduced by 4-phenyl butyric acid (4-PBA), an ER stress inhibitor.",Directed Link,Negative Cause
26779287,1,,HGF,GENE,,NA;,,T2D,PHENOTYPE,,POSITIVE,ACTIVE,raise,"Recently, we reported signs of inflammation raised IL-8, reduced miR-146a and signs of vascular repair raised HGF in the serum of Ecuadorian patients with type 2 diabetes T2D.",Undirected Link,Undirected Link
30454901,7,,AURKA,GENE,knockdown,NA;,,proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,"In?vitro, AURKA knockdown markedly reduced the proliferation, migration and invasion of OSCC cells using cell counting kit-8 (CCK-8), EdU, colony formation and transwell analysis.",Directed Link,Negative Cause
30452404,11,knockdown,SNHG12,GENE,,NA;,,migration,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,suppress,"Functionally, knockdown of SNHG12 suppressed NPC cells proliferation, migration and invasion.",Directed Link,Negative Decrease
15261105,7,,oxyresveratrol,COMPOUND,,NA;,,caspase-3,GENE,,POSITIVE,PASSIVE,decrease,Histological analysis of apoptotic markers in the ischemic brain area revealed that oxyresveratrol treatment diminished cytochrome c release and decreased caspase-3 activation in MCAO rats.,Undirected Link,Undirected Link
30449519,1,,Atrial fibrillation,PHENOTYPE,,Heart=ORGAN; ,increased risk of,heart failure,PHENOTYPE,,POSITIVE,ACTIVE,lead,"Atrial fibrillation (AF) affects an estimated 33 million people worldwide, leading to increased mortality and an increased risk of heart failure and stroke.",Directed Link,Positive Cause
27126782,3,,MMP11,GENE,,NA;,,adipogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,"As MMP11 negatively regulates adipogenesis in vitro, we hypothesized that it may play a role in whole body metabolism and energy homeostasis.",Directed Link,Negative Cause
30500808,4,knockdown of,ERG and FLI1,MOLECULAR FUNCTION,,NA;,,EndMT,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"Here, we found that combined knockdown of two ETS family transcription factors, ERG and FLI1, induces EndMT coupled with dynamic epigenetic changes in ECs.",Directed Link,Negative Increase
30449034,6,,mutation of LS1,GENE,,NA;,,DNA damage,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,lead,Terminal deoxynucleotidyl transferase dUTP nick-end labeling (TUNEL) and comet assays indicated that mutation of LS1 led to severe DNA damage under HLHT stress.,Directed Link,Positive Cause
15322768,4,,stunned myocardium,PHENOTYPE,,NA;,,ischemia,PHENOTYPE,,POSITIVE,ACTIVE,use," Using open-chest dogs, stunned myocardium was induced by occlusion of the left anterior descending artery LAD for 30 min, with subsequent reperfusion ischemia group, n=6. ",Undirected Link,Undirected Link
15319285,7,,GILZ,GENE,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote," Moreover, GILZ delivered inside WT thymocytes by a fusion protein with the transactivator of transcription TAT peptide decreased Bcl-xL and promoted their apoptosis. ",Directed Link,Positive Cause
27175665,0,,UBE2E2,GENE,,NA;,,Insulin,GENE,,POSITIVE,ACTIVE,decrease,Type 2 Diabetes Risk Allele UBE2E2 Is Associated With Decreased Glucose-Stimulated Insulin Release in Elderly Chinese Han Individuals..,Undirected Link,Undirected Link
30446624,2,,Ulcerative Colitis,PHENOTYPE,,NA;,,colorectal cancer,PHENOTYPE,,POSITIVE,ACTIVE,increase,"Ulcerative Colitis (UC) is an inflammatory bowel disease that increases the risk of colorectal cancer and involves mitochondrial dysfunction, making it an ideal model to study the role of mtDNA in tumorigenesis.",Directed Link,Positive Cause
15371800,0,,utero prednisone exposure,PHENOTYPE,,NA;,,genital development,PHENOTYPE,,POSITIVE,ACTIVE,affect,In utero prednisone exposure affects genital development.,Directed Link,Directed Link
30446350,1,,Resveratrol,COMPOUND,,NA;,effects of,caloric restriction,PHENOTYPE,,POSITIVE,ACTIVE,mediate,"Resveratrol (RSV) is a small compound first identified as an activator of sirtuin 1 (SIRT1), a key factor in mediating the effects of caloric restriction.",Directed Link,Directed Link
26734075,1,,nateglinide,COMPOUND,,NA;,,GLP-1,GENE,,POSITIVE,ACTIVE,compare,"To compare the effects of nateglinide and rosiglitazone on inflammatory markers, GLP-1 levels and metabolic profile in patients with type 2 diabetes DM2.",Undirected Link,Undirected Link
15309737,6,,survivin,GENE,,NA;,,Bcl-2,GENE,,POSITIVE,PASSIVE,correlate," Overexpression of survivin plays an important role in the development and progression of pancreatic cancer, and correlates to the expression of Bcl-2. ",Undirected Link,Undirected Link
28479157,3,,VCAM-1,GENE,,NA;,,MMP-2,GENE,,POSITIVE,ACTIVE,adhesion,"Higher SPARC levels in subjects stratified by SPARC tertiles displayed decreased pro-angiogenic adiponectin, osteopontin, vascular cell adhesion molecule VCAM-1 and matrix metalloproteinase MMP-2 concentrations all p0.",Undirected Link,Undirected Link
15297393,4,,MGMT,GENE,,NA;,,glioma,PHENOTYPE,,POSITIVE,ACTIVE,assess," Using a methylation-specific PCR approach, we assessed the methylation status of the CpG island of MGMT in 92 glioma patients who received temozolomide as first-line chemotherapy or as treatment for relapses. ",Undirected Link,Undirected Link
22484915,3,,thiodigalactoside,COMPOUND,,NA;,reduction in,lung metastasis,PHENOTYPE,,POSITIVE,ACTIVE,result,"Using pulmonary metastasis models of murine breast 4T1 and colon CT26 cancer, we demonstrate that targeting galectin-1 with thiodigalactoside TDG or shRNA galectin-1 knockdown G1KD results in a significant reduction in lung metastasis.",Directed Link,Negative Cause
15356267,9,,mitochondrial fragmentation,PHENOTYPE,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,result,We also demonstrate in this study that mitochondrial fragmentation per se does not result in apoptosis.,Directed Link,Directed Link
29474069,6,provoked,apoptosis,BIOLOGICAL PROCESS,,NA;,,cell growth,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"Further intracellular studies indicated that IZCZ-3 provoked cell cycle arrest and apoptosis and thus inhibited cell growth, primarily by blocking c-MYC transcription through specific targeting of the promoter G-quadruplex structure.",Directed Link,Negative Decrease
15319299,13,,VEGF production,BIOLOGICAL PROCESS,,NA;,,MEK,GENE,,POSITIVE,PASSIVE,suppress," Furthermore, the stimulatory action of nicotine on cancer cell growth and angiogenic factor VEGF production was suppressed by inhibitors of MEK U0126 and COX-2 SC-236. ",Directed Link,Negative Decrease
30449238,3,,glutamine,COMPOUND,reduction,NA;,,RhoA,GENE,,POSITIVE,ACTIVE,up- or downregulate,"We found that RhoA and RhoC activities were up- or downregulated by glutamine reduction in PC3 and LNCaP cell lines, which was concomitant to a reduction in cell number and proliferation.",Directed Link,Directed Link
15310830,6,,LjEbetaOS,GENE,,Lotus=ORGANISM; ,,defense response,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,involve,We suggest that LjEbetaOS is involved in the herbivore-induced indirect defense response of spider mite-infested L. japonicus via de novo formation and emission E-beta-ocimene.,Undirected Link,Undirected Link
15261137,5,,mTOR,GENE,,NA;,,hamartoma,PHENOTYPE,,NEGATIVE,PASSIVE,contribute,How mTOR dysregulation after inactivation of LKB1 or TSC12 contributes to hamartoma development is not known.,Undirected Link,Undirected Link
30455988,6,silencing of ,KIAA1199,GENE,,NA;,,G1 phase arrest,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"In addition, silencing of KIAA1199 induced G1 phase arrest by reducing cyclinD1 expression.",Directed Link,Negative Increase
15261879,3,,peripheral neuropathy,PHENOTYPE,,NA;,,ataxia,PHENOTYPE,,POSITIVE,ACTIVE,develop," In the later stages, peripheral neuropathy developed in one sib and mild ataxia in another one. ",Undirected Link,Undirected Link
30452097,8,activation of ,hypoxia signaling,MOLECULAR FUNCTION,,Bone=TISSUE; Tissue=TISSUE; ,,endochondral bone regeneration,PHENOTYPE,,POSITIVE,ACTIVE,improve,"Together, our results show that induction of angiogenesis alone may lead to adverse effects during endochondral bone repair, whereas activation of hypoxia signaling represents a superior therapeutic strategy to improve endochondral bone regeneration in large tissue-engineered implants.",Directed Link,Positive Increase
22496919,11,,lymphangiogenesis,BIOLOGICAL PROCESS,,NA;,,VEGF-C,GENE,,POSITIVE,ACTIVE,upregulate,"Our findings provide evidence that EDA could play a role in tumor-induced lymphangiogenesis via upregulating autocrine secretion of VEGF-C in colorectal cancer, which is associated with the PI3KAkt-dependent pathway.",Undirected Link,Undirected Link
30445126,10,,N1 and N3,COMPOUND,,Trypanosoma=ORGANISM; Trypanosoma cruzi=ORGANISM; ,,trypanothione reductase activity,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,"In addition, the trypanothione reductase activity was remarkably increased after treatment with N1 and N3, and molecular docking demonstrated that these two compounds were positioned in pockets of this enzyme.",Directed Link,Positive Cause
15309700,12,,MMP-9,GENE,,NA;,,left ventricular dysfunction,PHENOTYPE,,POSITIVE,PASSIVE,correlate,Plasma MMP-9 concentration correlates with neurohormonal and echocardiographic measures of left ventricular dysfunction after myocardial infarction.,Undirected Link,Undirected Link
30451825,7,low,bone morphogenetic protein 15,PROTEIN,,NA;,,oocyte growth,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"Low protein levels of oocyte-derived growth differentiation factor 9, bone morphogenetic protein 15, and the oocyte-granulosa cell gap junction protein connexin 37 inhibited oocyte growth and retarded follicle development.",Directed Link,Negative Decrease
30448265,7,,eugenol,COMPOUND,,NA;,,interleukin-6,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,reduction,"The anti-diabetic effects of eugenol were demonstrated by the significant reduction in the levels of serum glucose, triglyceride, cholesterol, Low-density lipoprotein, malondialdehyde and interleukin-6 in the treated group compared to the diabetic group.",Directed Link,Negative Cause
30454897,6,,circHIPK3,RNA,silencing,NA;,HG-induced,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,exacerbate,"Contrarily, circHIPK3 silencing by targeted siRNA exacerbated HG-induced endothelial cell death and apoptosis.",Directed Link,Negative Increase
15368195,1,,Weill-Marchesani syndrome,PHENOTYPE,,lens=ORGAN; ,,heart defects,PHENOTYPE,,POSITIVE,ACTIVE,characterize,"Weill-Marchesani syndrome (WMS) is characterized by the association of short stature; brachydactyly; joint stiffness; eye anomalies, including microspherophakia and ectopia of the lenses; and, occasionally, heart defects.",Directed Link,Directed Link
29476664,6,,Dietary silymarin,COMPOUND,,Serum=ORGAN; ,improvement of,lipid content,COMPOUND,,POSITIVE,ACTIVE,cause,Dietary silymarin caused the improvement of lipid content in the liver of diabetic rats.,Directed Link,Positive Cause
30448852,0,,Carvedilol,COMPOUND,,Rats=ORGANISM; ,,Intrahepatic Angiogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,Ameliorate,"Carvedilol Ameliorates Intrahepatic Angiogenesis, Sinusoidal Remodeling and Portal Pressure in Cirrhotic Rats.",Directed Link,Negative Cause
30499465,12,,ARHGAP24,GENE,,Breast=ORGAN; Cells=CELL; Cell=CELL; ,,MMP-2,GENE,,POSITIVE,ACTIVE,attenuate,The phosphorylation of STAT3 and the expression of MMP-2 and MMP-9 were attenuated by ARHGAP24 ectopic expression and sorafenib treatment.,Directed Link,Negative Cause
30448843,4,,ROS,COMPOUND,,Hepatocytes=CELL; Virus=ORGANISM; B Virus=ORGANISM; Cells=CELL; ,,"8-oxo-7,8-dihydro-2-deoxyguanosine",COMPOUND,,POSITIVE,ACTIVE,induce,"High levels of ROS usually induce oxidative DNA damage and 8-hydroxy-2-deoxyguanosine (8-OHdG), also known as 8-oxo-7,8-dihydro-2-deoxyguanosine (8-oxodG), which is one of the major products of DNA oxidation and an important biomarker for oxidative stress and carcinogenesis.",Directed Link,Positive Cause
30445125,6,,repeated stress,PHENOTYPE,,NA;,,3-nitrotyrosine,COMPOUND,,POSITIVE,ACTIVE,increase,"Moreover, repeated stress increased nitrosative status, nitric oxide metabolites, and 3-nitrotyrosine, indicative of nitrosative stress in the hippocampus.",Directed Link,Positive Cause
30446733,5,,hirudin,GENE,,Tissue=TISSUE; ,reduction of,survival,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,"In the two strains of transgenic mice, expression of either of hTFPI or hirudin by EC was associated with significant reduction of inflammation, as assessed by the extent of leukocyte infiltration or the levels of proinflammatory cytokines, and promoted survival after LPS-induced ALI.",Directed Link,Positive Cause
26901856,5,,IGF-1,GENE,,Colon=ORGAN; ,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,Insulin and IGF-1 alone or together elevated proliferation and reduced apoptosis in colon cancer MC38 cells.,Directed Link,Negative Cause
15246197,13,,pneumonitis,PHENOTYPE,,NA;,,esophagitis,PHENOTYPE,,POSITIVE,ACTIVE,have," Of 34 patients treated at the maximum tolerated dose i.e. vinorelbine 10 mgm2, 2 patients 6% had pneumonitis grade 2 and 3 9%, esophagitis grade 2. ",Undirected Link,Undirected Link
